id:ID,asOfDate,canonicalName,conviction,domain,label,name,nodeType,obsidianUrl,relativePath,sourceFolder,sourcePath,sourceVault,source_folder,source_path,source_rel_path,source_url,source_vault,status,subdomain,tags,timeframe,vault,:LABEL
mydata:thesis:consumer-discretionary-sector-basket,2026-06-01,Consumer Discretionary Sector Basket,medium,Theses,Consumer Discretionary Sector Basket,Consumer Discretionary Sector Basket,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FConsumer%20Discretionary%20Sector%20Basket.md,10_Theses/Baskets/Consumer Discretionary Sector Basket.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Consumer Discretionary Sector Basket.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Consumer Discretionary Sector Basket.md,10_Theses/Baskets/Consumer Discretionary Sector Basket.md,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FConsumer%20Discretionary%20Sector%20Basket.md,My_Data,Active,Baskets,"[""thesis"",""sector"",""consumer-discretionary""]",medium,My_Data,Thesis
mydata:thesis:consumer-staples-sector-basket,2026-06-01,Consumer Staples Sector Basket,medium,Theses,Consumer Staples Sector Basket,Consumer Staples Sector Basket,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FConsumer%20Staples%20Sector%20Basket.md,10_Theses/Baskets/Consumer Staples Sector Basket.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Consumer Staples Sector Basket.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Consumer Staples Sector Basket.md,10_Theses/Baskets/Consumer Staples Sector Basket.md,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FConsumer%20Staples%20Sector%20Basket.md,My_Data,Active,Baskets,"[""thesis"",""sector"",""consumer-staples""]",medium,My_Data,Thesis
mydata:thesis:dalio-style-all-weather-hard-assets,2026-06-01,Dalio Style All-Weather Hard Assets,medium,Theses,Dalio Style All-Weather Hard Assets,Dalio Style All-Weather Hard Assets,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FDalio%20Style%20All-Weather%20Hard%20Assets.md,10_Theses/Baskets/Dalio Style All-Weather Hard Assets.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Dalio Style All-Weather Hard Assets.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Dalio Style All-Weather Hard Assets.md,10_Theses/Baskets/Dalio Style All-Weather Hard Assets.md,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FDalio%20Style%20All-Weather%20Hard%20Assets.md,My_Data,Active,Baskets,"[""thesis"",""strategy"",""dalio"",""hard-assets"",""macro""]",long,My_Data,Thesis
mydata:thesis:defense-ai-autonomous-warfare,2026-06-01,Defense AI & Autonomous Warfare,high,Theses,Defense AI & Autonomous Warfare,Defense AI & Autonomous Warfare,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FDefense%20AI%20Autonomous%20Warfare.md,10_Theses/Defense AI Autonomous Warfare.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Defense AI Autonomous Warfare.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Defense AI Autonomous Warfare.md,10_Theses/Defense AI Autonomous Warfare.md,obsidian://open?vault=My_Data&file=10_Theses%2FDefense%20AI%20Autonomous%20Warfare.md,My_Data,Active,Defense AI Autonomous Warfare.md,"[""thesis"",""defense"",""ai"",""autonomous-warfare"",""c2"",""government""]",long,My_Data,Thesis
mydata:thesis:dollar-debasement-hard-money,2026-06-01,Dollar Debasement & Hard Money,medium,Theses,Dollar Debasement & Hard Money,Dollar Debasement & Hard Money,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FDollar%20Debasement%20Hard%20Money.md,10_Theses/Dollar Debasement Hard Money.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Dollar Debasement Hard Money.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Dollar Debasement Hard Money.md,10_Theses/Dollar Debasement Hard Money.md,obsidian://open?vault=My_Data&file=10_Theses%2FDollar%20Debasement%20Hard%20Money.md,My_Data,Active,Dollar Debasement Hard Money.md,"[""thesis"",""macro"",""gold"",""bitcoin"",""inflation"",""fiscal"",""hard-money""]",long,My_Data,Thesis
mydata:thesis:drone-autonomous-systems-revolution,2026-06-01,Drone & Autonomous Systems Revolution,high,Theses,Drone & Autonomous Systems Revolution,Drone & Autonomous Systems Revolution,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FDrone%20Autonomous%20Systems%20Revolution.md,10_Theses/Drone Autonomous Systems Revolution.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Drone Autonomous Systems Revolution.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Drone Autonomous Systems Revolution.md,10_Theses/Drone Autonomous Systems Revolution.md,obsidian://open?vault=My_Data&file=10_Theses%2FDrone%20Autonomous%20Systems%20Revolution.md,My_Data,Active,Drone Autonomous Systems Revolution.md,"[""thesis"",""defense"",""drones"",""evtol"",""autonomous""]",long,My_Data,Thesis
mydata:thesis:druckenmiller-style-secular-trend-leaders,2026-06-01,Druckenmiller Style Secular Trend Leaders,medium,Theses,Druckenmiller Style Secular Trend Leaders,Druckenmiller Style Secular Trend Leaders,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FDruckenmiller%20Style%20Secular%20Trend%20Leaders.md,10_Theses/Baskets/Druckenmiller Style Secular Trend Leaders.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Druckenmiller Style Secular Trend Leaders.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Druckenmiller Style Secular Trend Leaders.md,10_Theses/Baskets/Druckenmiller Style Secular Trend Leaders.md,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FDruckenmiller%20Style%20Secular%20Trend%20Leaders.md,My_Data,Active,Baskets,"[""thesis"",""strategy"",""druckenmiller"",""momentum"",""secular""]",medium,My_Data,Thesis
mydata:thesis:energy-sector-basket,2026-06-01,Energy Sector Basket,medium,Theses,Energy Sector Basket,Energy Sector Basket,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FEnergy%20Sector%20Basket.md,10_Theses/Baskets/Energy Sector Basket.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Energy Sector Basket.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Energy Sector Basket.md,10_Theses/Baskets/Energy Sector Basket.md,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FEnergy%20Sector%20Basket.md,My_Data,Active,Baskets,"[""thesis"",""sector"",""energy""]",medium,My_Data,Thesis
mydata:thesis:financials-sector-basket,2026-06-01,Financials Sector Basket,medium,Theses,Financials Sector Basket,Financials Sector Basket,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FFinancials%20Sector%20Basket.md,10_Theses/Baskets/Financials Sector Basket.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Financials Sector Basket.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Financials Sector Basket.md,10_Theses/Baskets/Financials Sector Basket.md,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FFinancials%20Sector%20Basket.md,My_Data,Active,Baskets,"[""thesis"",""sector"",""financials""]",medium,My_Data,Thesis
mydata:thesis:fiscal-scarcity-rearmament,2026-06-01,Fiscal Scarcity Rearmament,medium,Theses,Fiscal Scarcity Rearmament,Fiscal Scarcity Rearmament,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FFiscal%20Scarcity%20Rearmament.md,10_Theses/Fiscal Scarcity Rearmament.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Fiscal Scarcity Rearmament.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Fiscal Scarcity Rearmament.md,10_Theses/Fiscal Scarcity Rearmament.md,obsidian://open?vault=My_Data&file=10_Theses%2FFiscal%20Scarcity%20Rearmament.md,My_Data,Active,Fiscal Scarcity Rearmament.md,"[""thesis"",""bridge"",""macro"",""housing"",""defense"",""hard-money""]",medium,My_Data,Thesis
mydata:thesis:gene-editing-crispr-therapeutics,2026-06-01,Gene Editing & CRISPR Therapeutics,high,Theses,Gene Editing & CRISPR Therapeutics,Gene Editing & CRISPR Therapeutics,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FGene%20Editing%20CRISPR%20Therapeutics.md,10_Theses/Gene Editing CRISPR Therapeutics.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Gene Editing CRISPR Therapeutics.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Gene Editing CRISPR Therapeutics.md,10_Theses/Gene Editing CRISPR Therapeutics.md,obsidian://open?vault=My_Data&file=10_Theses%2FGene%20Editing%20CRISPR%20Therapeutics.md,My_Data,Active,Gene Editing CRISPR Therapeutics.md,"[""thesis"",""biotech"",""gene-editing"",""crispr"",""rare-disease"",""genomics""]",long,My_Data,Thesis
mydata:thesis:glp-1-metabolic-disease-revolution,2026-06-01,GLP-1 Metabolic Disease Revolution,high,Theses,GLP-1 Metabolic Disease Revolution,GLP-1 Metabolic Disease Revolution,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FGLP-1%20Metabolic%20Disease%20Revolution.md,10_Theses/GLP-1 Metabolic Disease Revolution.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\GLP-1 Metabolic Disease Revolution.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\GLP-1 Metabolic Disease Revolution.md,10_Theses/GLP-1 Metabolic Disease Revolution.md,obsidian://open?vault=My_Data&file=10_Theses%2FGLP-1%20Metabolic%20Disease%20Revolution.md,My_Data,Active,GLP-1 Metabolic Disease Revolution.md,"[""thesis"",""biotech"",""pharma"",""glp1"",""metabolic"",""obesity"",""diabetes""]",long,My_Data,Thesis
mydata:thesis:graham-style-deep-value-re-rating,2026-06-01,Graham Style Deep Value Re-Rating,medium,Theses,Graham Style Deep Value Re-Rating,Graham Style Deep Value Re-Rating,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FGraham%20Style%20Deep%20Value%20Re-Rating.md,10_Theses/Baskets/Graham Style Deep Value Re-Rating.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Graham Style Deep Value Re-Rating.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Graham Style Deep Value Re-Rating.md,10_Theses/Baskets/Graham Style Deep Value Re-Rating.md,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FGraham%20Style%20Deep%20Value%20Re-Rating.md,My_Data,Active,Baskets,"[""thesis"",""strategy"",""graham"",""value""]",medium,My_Data,Thesis
mydata:thesis:grid-equipment-bottleneck,2026-06-01,Grid Equipment Bottleneck,medium,Theses,Grid Equipment Bottleneck,Grid Equipment Bottleneck,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FGrid%20Equipment%20Bottleneck.md,10_Theses/Grid Equipment Bottleneck.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Grid Equipment Bottleneck.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Grid Equipment Bottleneck.md,10_Theses/Grid Equipment Bottleneck.md,obsidian://open?vault=My_Data&file=10_Theses%2FGrid%20Equipment%20Bottleneck.md,My_Data,Active,Grid Equipment Bottleneck.md,"[""thesis"",""grid-equipment"",""electrification"",""power"",""industrials"",""ai-infrastructure""]",medium,My_Data,Thesis
mydata:thesis:grid-scale-battery-storage,2026-06-01,Grid-Scale Battery Storage,medium,Theses,Grid-Scale Battery Storage,Grid-Scale Battery Storage,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FGrid-Scale%20Battery%20Storage.md,10_Theses/Grid-Scale Battery Storage.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Grid-Scale Battery Storage.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Grid-Scale Battery Storage.md,10_Theses/Grid-Scale Battery Storage.md,obsidian://open?vault=My_Data&file=10_Theses%2FGrid-Scale%20Battery%20Storage.md,My_Data,Active,Grid-Scale Battery Storage.md,"[""thesis"",""energy"",""storage"",""battery"",""grid"",""clean-energy"",""ira""]",medium,My_Data,Thesis
mydata:thesis:healthcare-sector-basket,2026-06-01,Healthcare Sector Basket,medium,Theses,Healthcare Sector Basket,Healthcare Sector Basket,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FHealthcare%20Sector%20Basket.md,10_Theses/Baskets/Healthcare Sector Basket.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Healthcare Sector Basket.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Healthcare Sector Basket.md,10_Theses/Baskets/Healthcare Sector Basket.md,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FHealthcare%20Sector%20Basket.md,My_Data,Active,Baskets,"[""thesis"",""sector"",""healthcare""]",medium,My_Data,Thesis
mydata:thesis:housing-supply-correction,2026-06-01,Housing Supply Correction,high,Theses,Housing Supply Correction,Housing Supply Correction,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FHousing%20Supply%20Correction.md,10_Theses/Housing Supply Correction.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Housing Supply Correction.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Housing Supply Correction.md,10_Theses/Housing Supply Correction.md,obsidian://open?vault=My_Data&file=10_Theses%2FHousing%20Supply%20Correction.md,My_Data,Active,Housing Supply Correction.md,"[""thesis"",""housing"",""real-estate"",""homebuilders"",""macro"",""rates""]",medium,My_Data,Thesis
mydata:thesis:humanoid-robotics,2026-06-01,Humanoid Robotics,medium,Theses,Humanoid Robotics,Humanoid Robotics,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FHumanoid%20Robotics.md,10_Theses/Humanoid Robotics.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Humanoid Robotics.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Humanoid Robotics.md,10_Theses/Humanoid Robotics.md,obsidian://open?vault=My_Data&file=10_Theses%2FHumanoid%20Robotics.md,My_Data,Active,Humanoid Robotics.md,"[""thesis"",""robotics"",""humanoid"",""ai"",""manufacturing"",""automation"",""tsla""]",long,My_Data,Thesis
mydata:thesis:hypersonic-weapons-advanced-defense,2026-06-01,Hypersonic Weapons & Advanced Defense Systems,medium,Theses,Hypersonic Weapons & Advanced Defense Systems,Hypersonic Weapons & Advanced Defense Systems,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FHypersonic%20Weapons%20Advanced%20Defense.md,10_Theses/Hypersonic Weapons Advanced Defense.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Hypersonic Weapons Advanced Defense.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Hypersonic Weapons Advanced Defense.md,10_Theses/Hypersonic Weapons Advanced Defense.md,obsidian://open?vault=My_Data&file=10_Theses%2FHypersonic%20Weapons%20Advanced%20Defense.md,My_Data,Active,Hypersonic Weapons Advanced Defense.md,"[""thesis"",""defense"",""hypersonics"",""weapons"",""aerospace"",""missiles""]",long,My_Data,Thesis
mydata:thesis:industrials-sector-basket,2026-06-01,Industrials Sector Basket,medium,Theses,Industrials Sector Basket,Industrials Sector Basket,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FIndustrials%20Sector%20Basket.md,10_Theses/Baskets/Industrials Sector Basket.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Industrials Sector Basket.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Industrials Sector Basket.md,10_Theses/Baskets/Industrials Sector Basket.md,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FIndustrials%20Sector%20Basket.md,My_Data,Active,Baskets,"[""thesis"",""sector"",""industrials""]",medium,My_Data,Thesis
mydata:thesis:longevity-aging-biology,2026-06-01,Longevity & Aging Biology,low,Theses,Longevity & Aging Biology,Longevity & Aging Biology,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FLongevity%20Aging%20Biology.md,10_Theses/Longevity Aging Biology.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Longevity Aging Biology.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Longevity Aging Biology.md,10_Theses/Longevity Aging Biology.md,obsidian://open?vault=My_Data&file=10_Theses%2FLongevity%20Aging%20Biology.md,My_Data,Active,Longevity Aging Biology.md,"[""thesis"",""longevity"",""aging"",""biotech"",""pre-commercial"",""venture""]",long,My_Data,Thesis
mydata:thesis:lynch-style-garp-leaders,2026-06-01,Lynch Style GARP Leaders,medium,Theses,Lynch Style GARP Leaders,Lynch Style GARP Leaders,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FLynch%20Style%20GARP%20Leaders.md,10_Theses/Baskets/Lynch Style GARP Leaders.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Lynch Style GARP Leaders.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Lynch Style GARP Leaders.md,10_Theses/Baskets/Lynch Style GARP Leaders.md,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FLynch%20Style%20GARP%20Leaders.md,My_Data,Active,Baskets,"[""thesis"",""strategy"",""lynch"",""garp""]",medium,My_Data,Thesis
